,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0_x,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop,Unnamed: 0_y,"Average Rainfall (June, mm)"
305,E09000033,3.2295081967213117,0.2438429662696939,-21139.450254800537,256.6,Westminster,0.0070929485673105,11243.666666666666,36.07248226013781,0.1265063883608038,0.2779131679355167,128.0,4.048582996,2.186234818,0.0,9.95951417,7.211120765,10.86012163,0.0,24.15291051,22.00483623,18.696,75.971,6.3918185,95.0,22.0,0.5908333333333333,5265.0,12.0,95.5
306,E06000060,,,,,,,8165.074626865671,42.58018599753974,0.1940795842172672,0.2929483073219935,,,,,,,,,,,,,,,,0.5389402985074627,27280.0,,
307,E06000061,,,,,,,8985.846153846154,41.81759658841187,0.1912100215295918,0.2926468300401525,,,,,,,,,,,,,,,,0.3617948717948718,18050.0,,
308,E06000062,,,,,,,7821.788461538462,41.21735136309913,0.1829271991356529,0.3003859501357466,,,,,,,,,,,,,,,,0.4037884615384615,20625.0,,
309,E06000048,,,,,,,,,,,7.0,0.233333333,0.0,0.766666667,0.638226402,0.0,0.0,0.633713561,0.637755102,12.32465151,27.774,79.884,,86.2,,,,145.0,96.3
310,E08000020,,,,,,,,,,,2.0,0.8746355689999998,0.485908649,0.0,1.344215074,,,,,15.938681230000002,,,,,,,,64.0,79.1
311,E10000002,,,,,,,,,,,86.0,2.332892124,2.63070814,0.0,2.051621443,5.020847811,4.308547603,0.0,9.507346586,5.823331054,10.146,67.578,,81.89999999999999,24.0,,,87.0,74.6
312,E10000003,,,,,,,,,,,74.0,0.904652499,1.550832855,0.014359563,1.019675427,0.759750127,2.144183691,0.067533345,5.473897618,9.320304574,15.552999999999994,76.496,,65.5,36.7,,,114.0,122.7
313,E10000006,,,,,,,,,,,18.0,0.241492865,0.614709111,0.06586169,0.153778559,0.732217573,1.987447699,0.062761506,0.188402763,9.875283773,25.04900000000001,82.014,,77.0,44.3,,,138.0,104.2
314,E10000007,,,,,,,,,,,51.0,0.474176599,0.346020761,0.704857106,2.721878225,0.368469535,0.526385051,0.500065798,7.059756742000001,12.78336887,19.294,83.257,,52.89999999999999,38.0,,,89.0,88.8
315,E10000008,,,,,,,,,,,105.0,0.442596567,1.019313305,0.040236052,0.67087079,0.231860338,1.309328969,0.0272776869999999,6.602147687,9.600718263,27.370000000000005,82.005,,85.1,47.5,,,118.0,98.2
316,E10000011,,,,,,,,,,,87.0,1.789998155,2.86030633,0.018453589,1.199704688,1.790332206,4.833896956,0.05967774,4.776119403,12.678115809999998,26.11199999999999,86.89099999999999,,86.5,49.3,,,96.0,84.4
317,E10000012,,,,,,,,,,,76.0,1.802135407,1.808307104,0.006171697,1.425749907,2.113089415,1.910911107,0.0,6.671449067,9.90450087,20.063,82.624,,80.89999999999999,46.1,,,121.0,88.0
318,E10000013,,,,,,,,,,,106.0,1.471886959,2.929055049,0.279658522,1.062730627,1.659751037,3.622725822000001,0.446856049,3.187759005,9.375179299,17.191999999999997,78.118,,56.3,39.6,,,139.0,59.6
319,E10000014,,,,,,,,,,,88.0,1.55698982,1.922948965,0.0,1.510413201,0.737375242,1.519439893,0.0,6.42037837,8.415718108,18.633,80.072,,74.0,42.2,,,98.0,84.6
320,E10000015,,,,,,,,,,,77.0,2.660938258,2.841105952,0.297969649,1.529051988,3.70398773,5.168711656,0.13803681,3.271386884,7.352085254,14.873000000000005,77.816,,83.7,34.7,,,140.0,85.2
321,E10000016,,,,,,,,,,,90.0,2.18118869,2.544720138,0.017311021,0.704103422,3.515391065,3.6830758170000006,0.005988741,2.689105827,11.04638368,20.95999999999999,80.911,,71.6,39.7,,,126.0,56.7
322,E10000017,,,,,,,,,,,21.0,1.6287371710000005,2.439387178,0.200803213,1.311573143,2.094526201,3.706299151000001,0.163513198,3.4705974110000004,13.47102822,17.546000000000006,79.536,,62.9,37.9,,,128.0,118.1
323,E10000018,,,,,,,,,,,53.0,1.021817178,0.0,2.526926263,1.402464938,0.53361793,0.0,2.241195304,4.475982533,7.564744466,19.855,85.546,,67.9,39.900000000000006,,,101.0,99.6
324,E10000019,,,,,,,,,,,54.0,0.732942431,0.999466951,0.0,1.319296375,1.176627891,2.647412756,0.0,4.171680706,12.50400316,20.8,82.587,,52.5,39.6,,,142.0,90.4
325,E10000020,,,,,,,,,,,79.0,0.837808808,2.255639098,0.085929108,1.266094421,0.255071056,1.530426333,0.085023685,1.833636916,12.71074481,22.730000000000004,84.99799999999999,,69.19999999999999,47.7,,,143.0,61.5
326,E10000021,,,,,,,,,,,55.0,1.46548831,2.338069135,0.0,1.286497371,2.917940877,4.204892966,0.0254842,4.002039256,9.179275796,19.609,87.673,,83.39999999999999,40.5,,,144.0,59.2
327,E10000023,,,,,,,,,,,44.0,0.285001781,0.961881012,0.0,1.3671875,1.041847543,2.170515715,0.017364126,5.053908356,8.129432945,20.47,77.201,,75.5,36.5,,,82.0,89.2
328,E10000024,,,,,,,,,,,57.0,1.126379815,1.847262897,0.0,2.162649245,0.501552424,2.006209697,0.0,6.794841175000001,11.38694144,21.289,84.518,,68.19999999999999,35.6,,,131.0,94.1
329,E10000025,,,,,,,,,,,93.0,0.675961132,1.042106746,0.056330094,1.070875018,1.548604722,3.2505366449999995,0.0,2.897884085,7.958352772,17.44,82.732,,67.2,42.00000000000001,,,146.0,59.2
330,E10000027,,,,,,,,,,,109.0,0.962738456,1.123194865,0.320912819,1.985333572,0.553342187,1.859229748,1.040283311,8.387385372,11.67712722,20.70399999999999,82.857,,81.0,47.3,,,147.0,76.7
331,E10000028,,,,,,,,,,,66.0,0.840800974,1.72585463,0.0,2.030456853,1.420493725,1.834229761,0.0,8.882560347,9.517661553,21.817999999999994,89.335,,76.4,44.3,,,104.0,105.0
332,E10000029,,,,,,,,,,,82.0,0.8422768650000001,1.5894579539999998,0.0,1.616628176,0.870953694,2.206416026,0.043547685,2.294510601,10.82049374,24.678,84.851,,67.7,43.60000000000001,,,148.0,56.7
333,E10000030,,,,,,,,,,,98.0,2.409454823,2.943194815,0.0076248569999999,2.249504346,2.736471623,4.58424989,0.316761989,6.23179451,7.206169917,18.299999999999997,81.106,,73.3,37.3,,,149.0,67.9
334,E10000031,,,,,,,,,,,70.0,1.372705507,3.1923383880000005,0.063846768,1.452977806,3.339580849,3.373658204,0.954165957,3.741846893,9.240554141,19.15,79.403,,75.6,39.900000000000006,,,150.0,122.3
335,E10000032,,,,,,,,,,,100.0,2.110121991,1.351796901,0.032970656,1.077396658,1.728545344,1.618989653,0.109555691,2.022910066,7.398430797,25.123000000000005,84.18900000000001,,76.6,48.0,,,151.0,88.3
336,E10000034,,,,,,,,,,,72.0,1.028739386,2.008491182,0.391900718,2.459016393,0.841852075,2.375225496,0.300661455,9.680337756,10.39983921,24.76600000000001,87.146,,82.39999999999999,42.39999999999999,,,125.0,129.3
